Feature1,Feature2,AbsCorrelation
temp_mean_c,wind_speed_ms,0.582267037583597
humidity_pct,state_NEBRASKA,0.4188949698534616
solar_radiation,state_OHIO,0.3904005307848774
temp_mean_c,precipitation_mm,0.364065717624727
humidity_pct,solar_radiation,0.34307508020284805
temp_mean_c,state_KANSAS,0.3222544244999481
temp_mean_c,solar_radiation,0.3178887774532754
solar_radiation,wind_speed_ms,0.27272869307335096
precipitation_mm,state_IOWA,0.26933047064929794
temp_mean_c,state_NEBRASKA,0.266065463275759
precipitation_mm,solar_radiation,0.2588424190579705
precipitation_mm,humidity_pct,0.2559010345888706
year,temp_mean_c,0.23910357701750662
precipitation_mm,wind_speed_ms,0.2248437503302729
year,precipitation_mm,0.22130901420829055
precipitation_mm,state_KANSAS,0.21014673546937576
solar_radiation,state_INDIANA,0.2085879094476935
year,solar_radiation,0.2051343440422382
humidity_pct,state_MISSOURI,0.20176387398486054
humidity_pct,state_OHIO,0.19906477999811567
precipitation_mm,state_NEBRASKA,0.19066171747387667
humidity_pct,state_INDIANA,0.17971181405126369
state_MISSOURI,state_NEBRASKA,0.16350937434160492
temp_mean_c,humidity_pct,0.16213611665140515
state_IOWA,state_NEBRASKA,0.16212116286486988
state_KANSAS,state_MISSOURI,0.16012110583806763
crop_SOYBEANS,crop_WHEAT,0.15507581242163318
solar_radiation,state_NEBRASKA,0.15299132491763093
year,state_MINNESOTA,0.1517583421880662
temp_mean_c,state_MINNESOTA,0.1469594530855107
year,humidity_pct,0.14662266158190637
humidity_pct,state_MINNESOTA,0.14159173050225973
state_KANSAS,state_NEBRASKA,0.14016769875572693
humidity_pct,state_KANSAS,0.13592340628947772
year,wind_speed_ms,0.13378287631539393
solar_radiation,state_MISSOURI,0.12912384447359326
state_MINNESOTA,state_NEBRASKA,0.1290702735894609
state_NEBRASKA,state_OHIO,0.12883481938108676
humidity_pct,wind_speed_ms,0.12520991449726493
solar_radiation,state_MINNESOTA,0.11861610558249495
precipitation_mm,state_OHIO,0.11501356281979401
crop_WHEAT,state_MISSOURI,0.11424918004007008
year,state_INDIANA,0.10910138188620043
state_MINNESOTA,state_MISSOURI,0.10771249306895186
temp_mean_c,state_INDIANA,0.10569121881926478
wind_speed_ms,state_KANSAS,0.10545771414533338
year,state_OHIO,0.10436354134566506
crop_SOYBEANS,state_OHIO,0.10145134915855825
state_IOWA,state_KANSAS,0.09535871055110098
state_IOWA,state_OHIO,0.09317939794276334
crop_WHEAT,state_IOWA,0.09299922712636353
state_MINNESOTA,state_OHIO,0.09086194808708488
crop_SOYBEANS,state_MISSOURI,0.0902442260548235
state_KANSAS,state_OHIO,0.08988110228311227
state_INDIANA,state_MISSOURI,0.08867471503579068
temp_mean_c,state_MISSOURI,0.08812121788159345
wind_speed_ms,state_INDIANA,0.08130935019183791
temp_mean_c,state_OHIO,0.07959613205220256
state_INDIANA,state_NEBRASKA,0.0794607756338884
state_INDIANA,state_KANSAS,0.07875243233850324
state_MISSOURI,state_OHIO,0.07348052106665116
precipitation_mm,state_MINNESOTA,0.07074475912799374
temp_mean_c,state_IOWA,0.07029227416927858
wind_speed_ms,crop_WHEAT,0.06349122843747752
state_INDIANA,state_IOWA,0.06234487927252089
state_INDIANA,state_OHIO,0.061007824988369465
humidity_pct,crop_SOYBEANS,0.05943974078440976
year,state_IOWA,0.05751080039646707
precipitation_mm,crop_SOYBEANS,0.053774638794172915
temp_mean_c,crop_WHEAT,0.05340755434380085
state_INDIANA,state_MINNESOTA,0.05137712643999905
precipitation_mm,crop_WHEAT,0.05054321231229807
wind_speed_ms,state_OHIO,0.049663264109594006
state_KANSAS,state_MINNESOTA,0.04844171364910098
solar_radiation,state_KANSAS,0.044236435158236394
crop_WHEAT,state_KANSAS,0.042922315980517094
crop_WHEAT,state_NEBRASKA,0.0401875031978751
crop_WHEAT,state_MINNESOTA,0.03824976752236883
solar_radiation,crop_SOYBEANS,0.03628715335833365
precipitation_mm,state_INDIANA,0.03559673044566631
crop_SOYBEANS,state_MINNESOTA,0.0340656460415803
state_IOWA,state_MINNESOTA,0.03358245068020303
wind_speed_ms,state_MINNESOTA,0.03338752422957241
year,state_KANSAS,0.03309570413224988
crop_SOYBEANS,state_IOWA,0.033081069449452306
humidity_pct,state_IOWA,0.032458258994867345
crop_WHEAT,state_INDIANA,0.031849083448880953
solar_radiation,state_IOWA,0.030845040823741638
humidity_pct,crop_WHEAT,0.02937835010183249
wind_speed_ms,state_IOWA,0.028855269204672265
precipitation_mm,state_MISSOURI,0.026318737367522584
year,crop_SOYBEANS,0.026203121414862984
crop_SOYBEANS,state_NEBRASKA,0.025428856928444623
wind_speed_ms,state_MISSOURI,0.025068372649912556
year,crop_WHEAT,0.022943996030157315
crop_WHEAT,state_OHIO,0.01974651560652659
temp_mean_c,crop_SOYBEANS,0.018384692346563716
year,state_MISSOURI,0.015221928096958201
wind_speed_ms,crop_SOYBEANS,0.012960881612689603
solar_radiation,crop_WHEAT,0.00916794272707894
wind_speed_ms,state_NEBRASKA,0.007340784395339116
state_IOWA,state_MISSOURI,0.0058842564997858724
year,state_NEBRASKA,0.004805480733077879
crop_SOYBEANS,state_KANSAS,0.004499663129183008
crop_SOYBEANS,state_INDIANA,0.0013669532615591298
